date (dd-mm-yyyy),webTitle,short_description,webUrl,imageUrl
23-08-2018,Verizon under fire for 'throttling' firefighters' data in California blaze,Lawsuit argues the impaired emergency efforts show how loss of net neutrality protections can be deadly<br>,https://www.theguardian.com/world/2018/aug/22/verizon-data-throttling-wildfires-california-lawsuit,https://media.guim.co.uk/2f3bec026a5e4489298f84fb15bb8c16d1a21cf8/0_263_4000_2400/500.jpg
24-08-2018,‘Still brothers’: seven decades of separation fails to fray South Korean family ties,Lee Su-nam says time has made his 86-year-old brother’s memory fade but that ‘everyone is still family’,https://www.theguardian.com/world/2018/aug/24/still-brothers-seven-decades-of-separation-fails-to-fray-south-korean-family-ties,https://media.guim.co.uk/5f22e6d660879b190443d86f3e07f3409e042c49/0_32_3500_2100/500.jpg
25-08-2018,Berlin residents told to shut windows as forest fire smoke engulfs city,Firefighters battling blaze in Brandenburg are hampered by unexploded war munitions,https://www.theguardian.com/world/2018/aug/24/berlin-residents-told-to-shut-windows-forest-fires-smoke-brandenburg,https://media.guim.co.uk/aa7ca8ae082c851ea397e3d4abfa7068649f5a05/0_192_5806_3486/500.jpg
26-08-2018,Tokyo fears losing a part of its soul as world’s biggest fish market moves,Sushi breakfasts for tourists who flock to Tsukiji will be a thing of the past as the city’s seafood paradise shifts,https://www.theguardian.com/world/2018/aug/26/tokyo-tsukiji-fish-market-moves,https://media.guim.co.uk/02f9953267c1c3bc2221dd73ef843bef7a86c89d/0_505_5400_3240/500.jpg
27-08-2018,Suspect in 1998 murder of Dutch boy arrested after mass DNA testing,Jos Brech seized near Catalan village after being recognised from police photos,https://www.theguardian.com/world/2018/aug/27/suspect-netherlands-dna-1998-arrest-spain,https://media.guim.co.uk/09751b44fb91b491f514949235b53b24731c651e/0_0_920_552/500.jpg
28-08-2018,Toes of the tiger: animal injured by poacher to get 'world first' fake paw,Sahebrao lost toes in a trap in India six years ago and has been in pain ever since,https://www.theguardian.com/world/2018/aug/28/tiger-injured-poacher-to-get-fake-paw-india,https://media.guim.co.uk/81c9a1d1e64061325a2b4a9d68d4b9a0b6797959/0_33_1280_768/500.jpg
29-08-2018,Indonesia: rape victim wins release from abortion jail sentence,"Case incensed women’s and rights activists across the country, who decried six-month jail term as legal travesty",https://www.theguardian.com/world/2018/aug/29/indonesia-victim-wins-release-from-abortion-jail-sentence,https://media.guim.co.uk/210c653b1723ed588a29649df24d973a536d75f7/0_137_4096_2458/500.jpg
30-08-2018,Caffeine hit: South Korea bans coffee from every school,Action follows reports of students suffering palpitations as they go through high-pressure education system,https://www.theguardian.com/world/2018/aug/30/south-korea-bans-coffee-from-every-school,https://media.guim.co.uk/d448156d60a5683c21ab62dec5e7151c5743314b/203_863_4477_2686/500.jpg
31-08-2018,"Detention of Uighurs must end, UN tells China, amid claims of prison camps","Committee cites reports that ‘tens of thousands to upwards of a million’ Muslim Chinese are being held, as US lawmakers call for sanctions",https://www.theguardian.com/world/2018/aug/31/detention-of-uighurs-must-end-un-tells-china-amid-claims-of-mass-prison-camps,https://media.guim.co.uk/b944d0b16934e350b119ac23062972e52cd176b6/0_119_2952_1772/500.jpg
01-09-2018,Civilians in Syria's last rebel stronghold brace for final battle,"In the second part of our series looking at the conclusion of the 21st century’s most devastating conflict, people in Idlib province speak of their fear as Assad’s army prepares to strike",https://www.theguardian.com/world/2018/sep/01/civilians-in-syrias-last-rebel-stronghold-brace-for-final-battle,https://media.guim.co.uk/7c878bbdbaf1b7d7b6f9bd3cbbae772c7627bbd5/0_298_5016_3009/500.jpg
02-09-2018,Pop-star politician Bobi Wine reaches US after Uganda 'torture',Opposition figure arrives in US for treatment after initially being detained and prevented from leaving,https://www.theguardian.com/world/2018/sep/02/pop-star-politician-bobi-wine-reaches-us-after-uganda-torture,https://media.guim.co.uk/af6281d67dc1c4474b5966694a3a9d3b20d7f2f7/1555_379_1895_1138/500.jpg
03-09-2018,Seoul to check public toilets daily to tackle 'spy-cam porn' crisis,Move follows protests by record numbers of women calling for more action to tackle rise of voyeurism,https://www.theguardian.com/world/2018/sep/03/seoul-to-check-public-toilets-daily-to-tackle-spy-cam-porn-crisis,https://media.guim.co.uk/491722b74a2f2ac6ee10d75e514b5336ae589889/0_257_4000_2400/500.jpg
04-09-2018,Jacinda Ardern queried for taking costly flight to minimise time away from baby,"New Zealand PM will fly to Pacific Islands Forum in Nauru separately from her deputy, costing taxpayers tens of thousands of dollars",https://www.theguardian.com/world/2018/sep/04/jacinda-ardern-takes-extra-flight-nauru-minimise-time-away-from-baby,https://media.guim.co.uk/f8fd01fa10a4e9765ced4b4ec476861ccbd64f81/0_0_4522_2714/500.jpg
05-09-2018,Jailed reporters' wives 'devastated' by Aung San Suu Kyi response,Partners of Reuters pair Wa Lone and Kyaw Soe Oo tell of sadness at seven-year sentence,https://www.theguardian.com/world/2018/sep/04/jailed-reporters-wives-devastated-aung-san-suu-kyi-response,https://media.guim.co.uk/f82520a3157df486064d4edde3c8ebba608240de/0_345_4404_2642/500.jpg
06-09-2018,Australia tried to water down climate change resolution at Pacific Islands Forum: leader,PM of Tuvalu said a country ‘starting with capital A’ wanted qualifications made to a communique on climate change and emissions,https://www.theguardian.com/world/2018/sep/06/australia-tried-to-water-down-climate-change-resolution-at-pacific-islands-forum-leader,https://media.guim.co.uk/dafaffaa464b84a80e4232019d2ab3ecaf19b7d9/0_12_3500_2101/500.jpg
07-09-2018,'Under Swami's spell': 14 tourists claim sexual assault by guru at Thai yoga retreat,Swami Vivekandanda Saraswati – real name Narcis Tarcau – is accused of abuse at the Agama yoga school on Ko Phangan,https://www.theguardian.com/world/2018/sep/07/under-swamis-spell-14-tourists-claim-sexual-assault-by-guru-at-thai-yoga-retreat,https://media.guim.co.uk/c51a02d036c4946bc3b5a9afb4088278d9dba059/0_88_1500_900/500.jpg
08-09-2018,First Nations group proposes oil pipeline that protects indigenous rights,"Aboriginal peoples have long protested such projects, but one group’s plan would give First Nations control and profits",https://www.theguardian.com/world/2018/sep/08/canada-oil-pipeline-first-nations-proposal-indigenous-rights,https://media.guim.co.uk/52845ad01a8fbc1adb551e66345030bb9d41c344/55_188_3223_1934/500.jpg
09-09-2018,Pope Francis orders new bishops to 'just say no to abuse',"Facing allegations he covered up child sexual abuse, Francis warns bishops against ‘conducting personal battles’",https://www.theguardian.com/world/2018/sep/09/pope-francis-orders-new-bishops-to-just-say-no-to-abuse,https://media.guim.co.uk/80e1ef72dc4afef400fd0ceff420836ad55a8f83/0_207_3500_2101/500.jpg
10-09-2018,"'I want to be a doctor, not a rabbi': how Israeli ultra-Orthodox are being drawn into work","Traditionally, Haredi men have not joined the labour force. That is starting to change",https://www.theguardian.com/world/2018/sep/10/i-want-to-be-a-doctor-not-a-rabbi-how-israeli-ultra-orthodox-are-being-drawn-into-work,https://media.guim.co.uk/b9a13e88bbf5d9cc488cfa70b746b7f0d5d63f70/0_0_4256_2554/500.jpg
11-09-2018,Spotted: giraffes in the snow,"Antelope, rhinoceroses and elephants also photographed in icy conditions after late snowfall in South Africa",https://www.theguardian.com/world/2018/sep/11/giraffes-in-the-snow-south-africa-karoo-desert,https://media.guim.co.uk/68bf58649f2b9d7c7b37b60afe10f8c4d5909add/0_272_1080_648/500.jpg
12-09-2018,Hope fades: Posters of Aung San Suu Kyi gather dust as image tarnishes,They were meant to build on the success of the Barack Obama posters by Shepard Fairey but then came the atrocities against the Rohingya ,https://www.theguardian.com/world/2018/sep/12/hope-fades-posters-of-aung-san-suu-kyi-gather-dust-as-image-tarnishes,https://media.guim.co.uk/4b25a33e3bfa7a4fbb2c9f5899f6ce3854f96868/0_256_920_552/500.png
13-09-2018,Britain voted with the majority of the rest of the EU in run-up to referendum,"Sources say even though Eurosceptics ‘wanted to be outvoted’ at council of ministers, UK was mostly on the winning side",https://www.theguardian.com/world/2018/sep/13/britain-voted-with-the-majority-of-the-rest-of-the-eu-in-run-up-to-referendum,https://media.guim.co.uk/19ec4959cac37fdf348f2c4c844ad21e2773a391/0_0_3998_2399/500.jpg
14-09-2018,UN experts 'caved in' to Russia on North Korea sanctions report – US,Nikki Haley says conclusions were changed to remove alleged Russian involvement in supplying oil to Pyongyang,https://www.theguardian.com/world/2018/sep/14/un-experts-caved-in-to-russia-on-north-korea-sanctions-report-us,https://media.guim.co.uk/cd224981e9dd27e55d7674de8c862f023f61da8d/0_155_3497_2099/500.jpg
15-09-2018,Iranian comedies thrive at box office as audiences look to lift gloom,"Filmgoers flock to screens in newly built shopping centres, as critics warn that other genres are being sidelined",https://www.theguardian.com/world/2018/sep/15/iranian-comedies-box-office-films-cinema,https://media.guim.co.uk/8f98ca8f4d30a79b0cb9b691e0a03c7581ecfa48/0_4_1000_600/500.jpg
16-09-2018,Philippines death toll rises in wake of Typhoon Mangkhut,Storm now moving towards China’s heavily populated southern coast with winds of more than 140km/h,https://www.theguardian.com/world/2018/sep/14/typhoon-mangkhut-brings-blinding-rain-to-northern-philippines,https://media.guim.co.uk/2d8554ff67bd6e5a7434ecf6ea9e11ebe405d42e/0_220_3500_2101/500.jpg
17-09-2018,'She didn’t have the energy to cry': Timor-Leste and its struggle against malnutrition,Poverty and poor education have contributed to deaths from malnutrition while disabilities often go untreated,https://www.theguardian.com/world/2018/sep/17/she-didnt-have-the-energy-to-cry-timor-leste-and-its-struggle-against-malnutrition,https://media.guim.co.uk/b464b02dbb6bd74df6c3bf1d722948529875a99d/0_148_4431_2659/500.jpg
18-09-2018,Kim Jong-un greets Moon Jae-in as inter-Korean summit starts,"Leaders take part in highly choreographed opening to three days of talks in Pyongyang, North Korea",https://www.theguardian.com/world/2018/sep/18/kim-jong-un-greets-moon-jae-in-as-inter-korean-summit-starts,https://media.guim.co.uk/f9170dda6624b7250d060ae9ce65f880b25eccda/82_0_2400_1440/500.jpg
19-09-2018,Jordon Steele-John breaks down as he pleads for disability inquiry,Greens senator recites names of disabled Australians who died after enduring shocking cases of institutional and residential neglect ,https://www.theguardian.com/society/2018/sep/19/jordon-steele-john-breaks-down-as-he-pleads-for-disability-inquiry,https://media.guim.co.uk/e5da8aa7b535e7963262bb5b1adb3e9991d9140b/0_52_3199_1919/500.jpg
20-09-2018,Fan Bingbing disappearance highlights ties between Chinese politics and showbusiness,"Two months after she disappeared, star’s fame and influence have been blamed for turning the ruling party against her",https://www.theguardian.com/world/2018/sep/20/the-disappearance-of-fan-bingbing-is-chinese-actor-a-victim-of-her-own-success,https://media.guim.co.uk/979c5d4878d0002e2616f96e7d37ba7c141d9bd0/0_31_3612_2167/500.jpg
21-09-2018,Maldives election: fears China-backed president could return country to dark days,"Abdulla Yameen is running on an economic ticket supported by China loans, while jailing political opponents",https://www.theguardian.com/world/2018/sep/21/maldives-election-fears-china-backed-president-could-return-country-to-dark-days,https://media.guim.co.uk/c89457ce723299917bf9982ce39b59e04dc5e172/0_61_3500_2101/500.jpg
22-09-2018,Diplomats gather for UN summit – with Trump and his whims to take centre stage,World leaders have spent a year trying to manage their relations with the US president – but that doesn’t mean they can predict what he’ll say,https://www.theguardian.com/world/2018/sep/22/un-general-assembly-trump-diplomats-summit,https://media.guim.co.uk/6dd27ca1963e08725b14e10adb816770fe31ed95/0_83_3718_2231/500.jpg
23-09-2018,"Iran summons UK, Dutch and Danish envoys over attack on military parade",Tehran accuses countries of hosting members of ‘terrorist group’ that claimed responsibility for attack,https://www.theguardian.com/world/2018/sep/23/iran-summons-uk-dutch-and-danish-envoys-over-attack-on-military-parade,https://media.guim.co.uk/bab466da9a557fb81d9ea500c7f8ef1ea983681b/801_221_1699_1019/500.jpg
24-09-2018,Pollution pushes Mongolia's herders to reconsider city life,"Bright lights of Ulaanbaatar have been overshadowed by smog worse than Beijing, prompting calls to modernise countryside so millions can return ",https://www.theguardian.com/world/2018/sep/24/pollution-pushes-mongolias-herders-to-reconsider-city-life,https://media.guim.co.uk/f84913a3b67ac280848287202195db23391b9db6/0_217_5184_3110/500.jpg
25-09-2018,Court orders Peter Dutton to transfer ill family of three from Nauru,Judge stipulates no treatment by Border Force contractor or health provider IHMS,https://www.theguardian.com/world/2018/sep/25/court-orders-peter-dutton-to-transfer-ill-family-of-three-from-nauru,https://media.guim.co.uk/08989b77869f5e655966d5f7b51589444086d1c6/0_176_5568_3341/500.jpg
26-09-2018,US arrests army reservist accused of spying for China,Ji Chaoqun was allegedly tasked with supplying data on American scientists and engineers,https://www.theguardian.com/world/2018/sep/26/us-china-spying-arrest-army-reservist,https://media.guim.co.uk/71ec312d1c57c8607ddff4d2a78da971c792be6d/0_760_4129_2477/500.jpg
27-09-2018,'All the time in the world': Trump says no rush for North Korea to denuclearise,Relaxed tone marks change from claims that earlier summit with Kim Jong-un would lead to rapid disarmament,https://www.theguardian.com/world/2018/sep/27/trump-north-korea-no-rush-denuclearise,https://media.guim.co.uk/a131da7a837476145f2d700004b3d9accbb183b0/0_161_5396_3239/500.jpg
28-09-2018,Japanese rovers send back first video from asteroid 280 million km away,Rovers deployed by the unmanned Hayabusa2 spacecraft capture a 15-frame clip of the asteroid Ryugu ,https://www.theguardian.com/world/2018/sep/28/hayabusa2-japanese-robots-send-back-first-video-from-asteroid-280-million-km-away,https://media.guim.co.uk/b4cc5c7cf7d243af870b032885ffe473be22a196/0_44_640_384/500.jpg
29-09-2018,Outdoor air purifiers and inside play: Delhi gears up for annual pollution fight,Indian authorities are attempting to bring down air pollution in the capital after record levels in 2016,https://www.theguardian.com/world/2018/sep/29/outdoor-air-purifiers-and-inside-play-delhi-gears-up-for-annual-pollution-fight,https://media.guim.co.uk/5360ff6a6b518993a96f4131fd3f170f5a2c467c/19_0_6106_3664/500.jpg
30-09-2018,Zimbabwe’s new artistic freedoms are tested by film on Matabeleland violence,Documentary on 1980s massacres screened as director faces threats,https://www.theguardian.com/world/2018/sep/30/documentary-1980s-massacre-director-threatened,https://media.guim.co.uk/77a36c639bda3677fdf7b74c756a8789690bbd43/57_0_3425_2056/500.jpg
01-10-2018,Macedonia facing crisis after name change referendum hit by low turnout,"Opponents of move, intended to ease nation’s passage into EU, hail success of boycott as only 35% of voters cast ballots",https://www.theguardian.com/world/2018/sep/30/macedonia-to-vote-on-name-change-and-ending-greek-dispute,https://media.guim.co.uk/89c67555de939a2b23ee7abae42da0bbd2f667d6/0_196_4000_2400/500.jpg
02-10-2018,Boy dies of polio in first fatal case in Papua New Guinea outbreak,"Child has died in central Enga province, the WHO says, as the country battles the return of the disease",https://www.theguardian.com/world/2018/oct/02/boy-dies-of-polio-in-first-fatal-case-in-papua-new-guinea-outbreak,https://media.guim.co.uk/e5ffe56e2e206bc25462697bdfa4ef30722edbe5/345_531_1568_941/500.jpg
03-10-2018,Australia concerned over China's 'aggressive tactics' in South China Sea,Defence minister says any intimidation in region is ‘potentially dangerous’ after ‘unsafe’ encounter with US destroyer,https://www.theguardian.com/world/2018/oct/03/australia-concerned-over-chinas-aggressive-tactics-in-south-china-sea,https://media.guim.co.uk/69acccf4858869085bb8927d9cc886aa9c8eca23/0_158_3500_2101/500.jpg
04-10-2018,French bank robber who escaped jail in helicopter recaptured,"Prosecutors suspect Rédoine Faïd, who was in jail for murdering a police officer, used a burqa as disguise during his time on the run",https://www.theguardian.com/world/2018/oct/03/french-bank-robber-who-escaped-jail-in-helicopter-recaptured,https://media.guim.co.uk/90696c21e63d860b62988fad1a9af3cf444fec3d/23_880_3568_2141/500.jpg
05-10-2018,"Daniel Urresti, Peru's populist champion, cleared of murdering journalist",The leader in the race to be mayor of Lima found not guilty of killing reporter during bloody conflict with Maoist guerrillas in 1980s,https://www.theguardian.com/world/2018/oct/05/daniel-urresti-perus-populist-champion-cleared-of-murdering-journalist,https://media.guim.co.uk/b7eaa1f589fe3bf82f84b5264cb3d27ef7541d30/0_8_3399_2039/500.jpg
06-10-2018,#BeingMicronesian: online hatred spurs positive fightback,"When Sha Ongelungel saw yet another derogatory post directed at Micronesians, she decided enough was enough",https://www.theguardian.com/world/2018/oct/06/beingmicronesian-online-hatred-spurs-positive-fightback,https://media.guim.co.uk/ac053c479ca27bd9f47c865407b2a4efa1b37325/0_497_1668_1001/500.jpg
07-10-2018,Brazil election: Jair Bolsonaro makes Trumpian pledge as poll shows big lead,Rightwinger 15 points ahead as he rallies supporters with ‘make Brazil great again’ slogan,https://www.theguardian.com/world/2018/oct/07/brazil-election-jair-bolsonaro-makes-trumpian-pledge-as-poll-shows-big-lead,https://media.guim.co.uk/53d72fc1fda7fe369778f705289080c2df2a187b/273_356_3051_1831/500.jpg
08-10-2018,"New Zealand's 'degrading' abortion ban breaches human rights, say activists",Advocacy group lays discrimination complaint with country’s rights commission over criminalisation of terminations,https://www.theguardian.com/world/2018/oct/08/new-zealands-degrading-abortion-ban-breaches-human-rights-say-activists,https://media.guim.co.uk/3b81d73fe7b372a46cb617c4b298029300a5841a/529_379_3154_1892/500.jpg
09-10-2018,"Unwelcome, unsafe: teams for those left on the sideline",Sport has immeasurably physical and emotional benefits but not everyone has access to take part,https://www.theguardian.com/world/2018/oct/09/creating-communities-challenging-sport-as-a-domain-for-inclusion,https://media.guim.co.uk/917d4c1d1acc2853e87d60e124f4be33c145cfe9/0_0_3000_1801/500.jpg
10-10-2018,"Nikki Haley resigns as US ambassador to UN, shocking fellow diplomats",Trump says he was aware of former South Carolina governor’s resignation but timing of departure a surprise to state department and UN,https://www.theguardian.com/world/2018/oct/09/nikki-haley-resigns-quits-trump-un-ambassador-latest-news,https://media.guim.co.uk/8afc62e40d43ac7f91f6ac5e4a1a12a60aeda6d1/0_36_5184_3110/500.jpg
11-10-2018,'Hammers and a hoe': Indonesia keeps digging as official tsunami search ends,"Many may never find relatives swallowed up as the ground liquefied, but one woman says she will continue ‘with hammers and a hoe’",https://www.theguardian.com/world/2018/oct/11/indonesia-official-tsunami-search-ends-relatives-keep-digging,https://media.guim.co.uk/465ceb6b8f8566051dab6e79dbe65131bd8583b8/0_198_2971_1784/500.jpg
12-10-2018,"Beaten, terrified and disappeared: China cracks down on faulty vaccine outcry",One campaigner has not been seen for 40 days after being detained during rally in Beijing,https://www.theguardian.com/world/2018/oct/12/china-vaccine-scandal-crackdown-activists-beaten-disappear,https://media.guim.co.uk/269bbd2a0a68a3544d0e1b84d959937ca79a0144/0_389_4732_2840/500.jpg
13-10-2018,California chef in sexual misconduct scandal criticised for 'dunk tank' plan,Oakland restaurateur Charlie Hallowell is inviting anyone to ‘come and take a shot’ as part of his reform efforts,https://www.theguardian.com/world/2018/oct/12/chef-sexual-harassment-dunk-tank-pizzaiolo-oakland,https://media.guim.co.uk/bd095e6b46cc36964162bb32c61508ae475077f9/0_178_3000_1800/500.jpg
14-10-2018,"'Sinicisation' of Muslims in Xinjiang must go on, says Chinese official",Official warns of ‘infiltration of religious extremism’ amid crackdown on region’s large Muslim population,https://www.theguardian.com/world/2018/oct/14/sinicisation-of-muslims-in-xinjiang-must-go-on-says-chinese-official,https://media.guim.co.uk/b944d0b16934e350b119ac23062972e52cd176b6/0_119_2952_1772/500.jpg
15-10-2018,Macedonia MPs to vote on name change in key moment for Balkans,Stakes are high with Nato and EU membership and prime minister’s future in balance,https://www.theguardian.com/world/2018/oct/15/macedonia-mps-to-vote-on-name-change-in-key-moment-for-balkans,https://media.guim.co.uk/13a1ec1706a458a8db15c6cb50a1fa8e49960112/0_0_3500_2101/500.jpg
16-10-2018,'They shot a rifle over my fence': the bitter fight for abortion rights in Queensland,Rosemary Kyburz suffered abuse and harassment from anti-abortionists in 1980 at the height of the Bjelke-Petersen era. She was far from alone,https://www.theguardian.com/world/2018/oct/16/queenslands-pro-choice-veterans-hope-for-victory-after-long-and-nasty-fight,https://media.guim.co.uk/051c62f3c5b753bca0fd84944f0ce54128ff93dd/0_432_6480_3888/500.jpg
17-10-2018,Khashoggi: Trump defends Saudi Arabia as Pompeo heads to Turkey,Trump likens case to Kavanaugh confirmation hearings as Turkish president reports evidence of toxic materials at Saudi consulate,https://www.theguardian.com/world/2018/oct/16/jamal-khashoggi-disappearance-mike-pompeo-saudi-arabia-salman,https://media.guim.co.uk/d9d02b87b36beb08c9879a9bba78a044e1a78d42/0_297_4685_2812/500.jpg
18-10-2018,Key suspect in Jamal Khashoggi case worked at Australian medical institute,"Salah Muhammad al-Tubaigy spent three months at the centre, where he observed autopsies<br>",https://www.theguardian.com/world/2018/oct/18/key-suspect-in-jamal-khashoggi-worked-at-australian-medical-institute,https://media.guim.co.uk/a5fab13bb2ae523e2dc89eda9664e7b6ca2a6fb2/0_412_5580_3349/500.jpg
19-10-2018,Cisco contradicts Dutton’s claim breaking digital encryption won’t create ‘back doors’,Tech companies say bill must define safeguard against introducing ‘systemic’ weaknesses into their products,https://www.theguardian.com/world/2018/oct/19/cisco-contradicts-duttons-claim-breaking-digital-encryption-wont-create-back-doors,https://media.guim.co.uk/03db7abdd37eab5b490428b6d310c4c11aad21e2/454_319_4051_2431/500.jpg
20-10-2018,Disappearance of Saudi journalist Jamal Khashoggi – timeline,Dissident went missing after visiting Saudi consulate in Istanbul to collect paperwork,https://www.theguardian.com/world/2018/oct/08/disappearance-of-saudi-journalist-jamal-khashoggi-timeline,https://media.guim.co.uk/7d1b9f0c3d2637b2a283cb8e600c6a3ebaff76e6/0_240_4000_2400/500.jpg
21-10-2018,Trump says US will withdraw from nuclear arms treaty with Russia,Experts warn of ‘most severe crisis in nuclear arms control since the 1980s’ as Trump confirms US will leave INF agreement,https://www.theguardian.com/world/2018/oct/20/trump-us-nuclear-arms-treaty-russia,https://media.guim.co.uk/d290f0dae005c878e228771851087fef23cdb6f9/0_168_3500_2100/500.jpg
22-10-2018,From denial to pride: how China changed its language on Xinjiang's camps,"Beijing now proudly parades ‘humane management and care’ at internment camps, after denying their existence for months",https://www.theguardian.com/world/2018/oct/22/from-denial-to-pride-how-china-changed-its-language-on-xinjiangs-camps,https://media.guim.co.uk/ca050f2b5d1f6fc0062959a7ad38e2773e4e7b02/0_507_5000_3000/500.jpg
23-10-2018,'Watching our mates drop dead': New Zealand's synthetic cannabis crisis,"Neighbourhoods being ‘swallowed up’ by the drug, with health officials calling for urgent action",https://www.theguardian.com/world/2018/oct/23/new-zealands-synthetic-cannabis-crisis,https://media.guim.co.uk/2ba1e36fd9cb7bd8e3d145cc7e09dcf03f6d123b/0_17_2304_1382/500.jpg
24-10-2018,New Zealand deploys art of conversation to save foreign hikers' lives,"Police and department of conservation appeal to locals to share knowledge with visitors, after a spate of avoidable deaths",https://www.theguardian.com/world/2018/oct/24/new-zealand-deploys-art-of-conversation-to-save-foreign-hikers-lives,https://media.guim.co.uk/ad9e3ab1b6fa6dbf4626b92f125ff79790d40512/0_25_4800_2880/500.jpg
25-10-2018,Mohammed bin Salman calls Khashoggi murder a 'heinous crime',Saudi prince breaks silence over killing of journalist at consulate in Turkey<br>,https://www.theguardian.com/world/2018/oct/24/mohammed-bin-salman-jamal-khashoggi-heinous-crime-saudi-turkey,https://media.guim.co.uk/afc4a9f46b56c67c7dc3ef3c27fd97fca88bf962/0_32_4052_2431/500.jpg
26-10-2018,One in three New Zealanders drink dangerously through their entire lives – study,"Research disputes that hazardous drinking is a phase, usually associated with the teens and early twenties",https://www.theguardian.com/world/2018/oct/26/one-in-three-new-zealanders-drink-dangerously-through-their-entire-lives-study,https://media.guim.co.uk/b116a26a30549e8ac0bd9abe256e57f358572494/0_7_509_305/500.jpg
27-10-2018,"Ireland to remove crime of blasphemy and to re-elect president, exit polls show","Referendum follows vote to overturn abortion ban, as Michael Higgins set for second term",https://www.theguardian.com/world/2018/oct/27/ireland-to-remove-of-blasphemy-and-to-re-elect-president-exit-polls-show,https://media.guim.co.uk/582d1a56d515bc250aead29ca770c1e57a96c2a2/0_32_3500_2101/500.jpg
28-10-2018,"As Angela Merkel’s star dims, Europe is facing perhaps its biggest challenge since 1930s","Pragmatism and brave policies have sustained her so far, but her possible fall could have a dire impact on the whole EU",https://www.theguardian.com/world/2018/oct/28/angela-merkel-germany-elections-eu-europe,https://media.guim.co.uk/8c22567918ebb7b3503da9ee42a8d9737586b7a5/601_42_2899_1740/500.jpg
29-10-2018,For sale: one deserted village left behind in rush to New Zealand's cities,Lake Waitaki village was built in the 1930s as workers accommodation for dam labourers but has lain largely empty since 1989,https://www.theguardian.com/world/2018/oct/29/for-sale-one-deserted-village-left-behind-in-rush-to-new-zealands-cities,https://media.guim.co.uk/fd81cb1b44088233b079a898f2d8fd06cc366bc6/0_180_1200_720/500.jpg
30-10-2018,Tokyo garden loses fortune because ticket seller was scared to charge foreigners,"Man let about 160,000 tourists into Shinjuku Gyoen garden rather than risk being yelled at for not understanding them",https://www.theguardian.com/world/2018/oct/30/tokyo-garden-loses-fortune-because-ticket-seller-was-scared-to-charge-foreigners,https://media.guim.co.uk/b3e63859b3f5d11f309b966fedbe0abe784b169f/0_1605_2398_1439/500.jpg
31-10-2018,Sri Lanka crisis: activists fear end of human rights investigations,Alleged past persecution of dissidents could be swept under the carpet if Mahinda Rajapaksa is restored to power,https://www.theguardian.com/world/2018/oct/31/sri-lanka-crisis-activists-fear-end-of-human-rights-investigations,https://media.guim.co.uk/303dea8514551ba65242415d85322dbfbda6f643/0_24_4198_2520/500.jpg
01-11-2018,Money-laundering crackdown on public schools and law firms,<strong>Exclusive:</strong> security minister Ben Wallace pledges to focus on where illegal cash is spent,https://www.theguardian.com/world/2018/nov/01/money-laundering-crackdown-on-public-schools-and-law-firms-,https://media.guim.co.uk/42e64cd029c74fef11252646d1330f6855c7bb06/0_160_1704_1022/500.jpg
02-11-2018,Pacific island to introduce world-first 'reef-toxic' sunscreen ban,"From 2020, lotions containing any of 10 chemicals linked to coral bleaching will be outlawed",https://www.theguardian.com/world/2018/nov/02/pacific-island-to-introduce-world-first-reef-toxic-sunscreen-ban,https://media.guim.co.uk/6c311f9124a0bc9be881be68efb15c03e08f9767/0_332_5616_3370/500.jpg
03-11-2018,China needs to hear from its peers it cannot commit ethnic cleansing in Xinjiang | Frances Eve,"Beijing needs to be held to account. On Tuesday, a UN meeting provides other nations with that chance ",https://www.theguardian.com/world/2018/nov/03/china-is-committing-ethnic-cleansing-in-xinjiang-its-time-for-the-world-to-stand-up,https://media.guim.co.uk/f1f86617624785d439c2d978b376c0cde406742d/245_257_4929_2956/500.jpg
04-11-2018,Iran sanctions: Khamenei says world opposes every Trump decision, Ayatollah says US has failed to dominate Iran on eve of reinstatement of oil and banking sanctions<br>,https://www.theguardian.com/world/2018/nov/04/iran-sanctions-khamenei-says-world-opposes-every-trump-decision,https://media.guim.co.uk/a5f58b2b22eed9deb425d4217496c7816497ca9f/0_70_2465_1479/500.jpg
05-11-2018,UK backs UN call for Saudi Arabia and Houthis to end Yemen bloodshed,Jeremy Hunt says cessation of hostilities could ‘alleviate suffering’ of Yemeni people,https://www.theguardian.com/world/2018/nov/05/uk-backs-un-call-for-saudi-arabia-and-houthis-to-end-yemen-bloodshed,https://media.guim.co.uk/241af4e113866e72fe283129065775454c942ec0/0_0_5976_3584/500.jpg
06-11-2018,Trump administration unveils full extent of US sanctions on Iran,Package to stop ‘destabilising activities’ falls short of aim to cut off Tehran’s oil industry,https://www.theguardian.com/world/2018/nov/05/iran-launches-military-drill-response-return-us-sanctions,https://media.guim.co.uk/cbc7ce0bfcf1e5585638e9547bed81f8a61b35e0/0_46_1976_1185/500.jpg
07-11-2018,Jacinda Ardern receives death threat as row over use of poison grows,"Use of deadly 1080 bait has led to New Zealand government staff being abused, locked in national parks and harassed online",https://www.theguardian.com/world/2018/nov/07/jacinda-ardern-receives-death-threat-as-pesticide-row-grows,https://media.guim.co.uk/fa9b47429f759254091443d45cb81dba425b87c4/0_129_5472_3283/500.jpg
